TEAM,TOTAL DVOA RANK,TOTAL DVOA,LAST WEEK,NON-ADJ TOTAL VOA,W-L,OFFENSE DVOA,OFFENSE RANK,DEFENSE DVOA,DEFENSE RANK,SPECIAL TEAMS DVOA,SPECIAL TEAMS RANK,OFFENSE VOA UNADJ,DEFENSE VOA UNADJ,SPECIAL VOA UNADJ,ESTIMATED WINS,RANK,WEIGHTED DVOA,WEIGHT RANK,PAST SCHEDULE,PAST RANK,FUTURE SCHEDULE,FUTURE RANK,VARIANCE,VAR RANK,PYTH WINS,Rank
CIN,11,0.042221888329151205,12,-0.0692383931749215,8-6,0.0824935152420866,10,0.0698297824568062,26,0.0295581555438708,5,0.0633302620142034,0.157205163037083,0.0246365078479581,7.58052270860869,12,0.0731482143746289,8,0.0928077381841119,1,0.113070137350953,6,0.194865785626593,31,,
HOU,12,0.02741531006423827,14,0.04377997395997987,8-6,0.0246578651712654,13,0.00781668397869343,19,0.0105741288716663,13,0.0281792234502821,0.00582578908099112,0.0214265395906889,7.0755919408441,15,0.0190605092211631,12,-0.0380446426438811,27,-0.0157636194540708,19,0.178923561155962,28,,
SEA,13,0.008032241479007298,16,-0.0356001435575628,7-7,0.0427800357906461,12,0.0539173327859708,24,0.019169538474332,10,0.0378850779726826,0.0867777168850838,0.0132924953548384,7.30852985243173,13,-0.0056354696635414,17,0.0454381823383024,6,-0.126827910650814,28,0.0639628382063254,3,,
PIT,14,0.006905747830291041,11,-0.022253457627173304,7-7,-0.0259068720667414,19,-0.0427641652113283,9,-0.00995154531429586,21,-0.0391315103240899,-0.0317349537086409,-0.0148569010117243,7.67923628062299,11,-0.0019161346782005,14,0.0328096328662435,10,0.146081108982263,4,0.172388118532593,26,,
NO,15,-0.0011739092236200711,21,0.0836249630663612,7-7,-0.0259782776201086,20,-0.020796887194218,12,0.00400748120227053,16,-0.0108002820030505,-0.0716610910828802,0.0227641539865315,7.29243592670793,14,-0.00582611302100004,18,-0.102685003641611,32,-0.0640109826459554,23,0.114903707883384,9,,
MIN,16,-0.002105093047901997,15,-0.040517065658041404,7-7,-0.0465948744780505,21,-0.0803324826524282,5,-0.0358427012222797,29,-0.0488987857430712,-0.0337553950615494,-0.0253736749765196,6.24292285144617,19,-0.004971062988928,15,-0.0133281734042223,21,0.0761997834391466,7,0.0550191649555578,2,,
IND,17,-0.009244800195926398,20,-0.02371965538782237,8-6,0.0157265724385813,15,-0.0113828075805367,16,-0.0363541802150444,30,-0.0124509974581535,-0.00998298008380803,-0.0212516380134769,6.72983043028528,16,-0.0097471507231132,19,-0.0047711096500875,19,-0.0833568638145829,24,0.131945203103556,15,,
TB,18,-0.010902267119978201,22,-0.06769466889489884,7-7,-0.00942063313490619,18,0.00556661330276416,18,0.00408497931769215,15,0.00603723587444297,0.0866984141934821,0.0129665094241403,6.1440308624042,20,0.0060119707826204,13,-0.000566417942826949,18,-0.0877339928749019,25,0.154274184956913,21,,
LA,19,-0.018080132167998905,17,-0.0391081396191649,7-7,0.101152961064675,7,0.037281512449458,21,-0.0819515807832159,32,0.104726840162505,0.0685960812282824,-0.0752388985533875,6.37582032761857,18,-0.0200581286240011,20,0.0340470667556994,9,0.0352904290962103,14,0.125355495289185,13,,
LAC,20,-0.0516083977678049,13,-0.0722969834090085,5-9,0.0100788783309042,17,0.0988791401992467,28,0.0371918641005376,2,-0.014268659559875,0.0980473772831367,0.0400190534340032,6.6707521308708,17,-0.0919119643667325,24,0.0211591324304287,12,0.138100881939335,5,0.117644149340857,10,,
GB,21,-0.056366186666392204,19,-0.023278859975840397,6-8,0.0695681257107376,11,0.103004063686169,29,-0.0229302486909608,27,0.0874360899347168,0.0818371784392835,-0.0288777714712737,5.91613605241672,21,-0.0471099359307356,23,-0.0259769617790439,23,-0.151734505128631,29,0.159388739188618,22,,
DEN,22,-0.0704159207593171,18,-0.09549117034336169,7-7,0.0115987421613242,16,0.11394816098869,30,0.0319334980680487,3,-0.0157161334249219,0.132811259629568,0.0530362227111282,5.7448413728416,22,-0.00526355544768268,16,0.0363807339068663,8,-0.108067192708647,27,0.126387289378979,14,,
CHI,23,-0.1015929358954774,23,-0.10704978503240609,5-9,-0.0903516479651479,24,-0.0019746818227907,17,-0.0132159697531202,23,-0.087169795289149,0.00702642709254749,-0.0128535626507096,5.71296590041631,23,-0.0290998918897671,21,-0.0202555781074948,22,-0.158129794391018,30,0.122032576976787,12,,
LV,24,-0.11443535285809787,28,-0.0964453048643292,6-8,-0.14484219597957,28,-0.0209636847338552,11,0.00944315838761692,14,-0.137087844366718,-0.0158878183106425,0.0247547211917463,5.54060116265178,25,-0.0458344280755265,22,-0.00922273141751408,20,0.0527577231692172,10,0.119265133677172,11,,
TEN,25,-0.1324168319259587,24,-0.1400578346878568,5-9,-0.0882637148241979,23,0.0234476657685885,20,-0.0207054513331723,26,-0.086849647458668,0.0396677078687354,-0.0135404793604534,4.73574854656839,26,-0.142791220606774,26,0.0211008497244713,13,0.0416416561948913,13,0.109679093646876,8,,
NYJ,26,-0.15501425222128892,25,-0.2137687445358472,5-9,-0.336763193614435,32,-0.149890671320458,3,0.0318582700726881,4,-0.333098744706274,-0.0873651000919445,0.0319649000784823,5.69488880419392,24,-0.187395886120017,27,0.04331331438492,7,-0.101339213839387,26,0.183317333203709,29,,
NE,27,-0.1581578275000371,26,-0.2139026122148609,3-11,-0.131838233368888,27,-0.01873069106099,14,-0.0450502851921391,31,-0.136055421472024,0.0300775939869396,-0.0477695967558973,4.58941429470308,28,-0.191703606509758,28,0.0232180650379368,11,0.00711816771127397,17,0.161331168733398,23,,
ATL,28,-0.16305054864988888,27,-0.0941960558360546,6-8,-0.0923121291721076,25,0.0474280058348712,22,-0.0233104136429101,28,-0.070253105579116,0.0138359366608044,-0.0101070135961342,4.61633990441657,27,-0.138080076933459,25,-0.0934085371605096,30,-0.0373372151050078,21,0.0897516927771358,5,,
WAS,29,-0.24023058777779782,29,-0.20658302085757668,4-10,-0.0821576584150405,22,0.148113156298566,31,-0.00995977306419132,22,-0.0493009160465618,0.150630072515794,-0.00665203229522087,4.4763646508958,29,-0.269807383959535,29,-0.0443904712653428,28,0.167049669024931,3,0.0981044094049188,7,,
ARI,30,-0.25497264785677276,30,-0.2741047976257796,3-11,-0.11285874248478,26,0.159438084959125,32,0.0173241795871323,11,-0.103475935887502,0.197727905107256,0.0270990433689784,3.45231673964337,30,-0.271073426072948,30,0.0636215866889744,3,-0.0016100795982862,18,0.178480757626781,27,,
CAR,31,-0.3515054864425141,32,-0.3393561607952073,2-12,-0.271151669110993,30,0.0741437371788313,27,-0.00621008015268986,19,-0.251253044033345,0.0903831623641472,0.00228004560228484,0.557742648451574,32,-0.353593627859004,32,0.00185580198343071,17,0.00740298775168597,16,0.0251380181076723,1,,
NYG,32,-0.3601180826935473,31,-0.3498428559283543,5-9,-0.27999584545538,31,0.0617764042565234,25,-0.0183458329816439,25,-0.262906465511493,0.0700062355829487,-0.0169301548339126,3.04909443659765,31,-0.32761273891694,31,0.00879718404806015,14,0.0531269263584078,9,0.144468143743469,19,,
