TEAM,TOTAL DVOA RANK,TOTAL DVOA,LAST WEEK,NON-ADJ TOTAL VOA,W-L,OFFENSE DVOA,OFFENSE RANK,DEFENSE DVOA,DEFENSE RANK,SPECIAL TEAMS DVOA,SPECIAL TEAMS RANK,OFFENSE VOA UNADJ,DEFENSE VOA UNADJ,SPECIAL VOA UNADJ,ESTIMATED WINS,RANK,WEIGHTED DVOA,WEIGHT RANK,PAST SCHEDULE,PAST RANK,FUTURE SCHEDULE,FUTURE RANK,VARIANCE,VAR RANK,PYTH WINS,Rank
NYJ,23,-0.11081736987475234,28,-0.2049614205204336,1-3,-0.182526911129381,27,0.00697642904884936,19,0.078685970303478,1,-0.250943710465035,0.0421322908856701,0.0881145808302715,1.75321806926683,18,-0.110817369874752,23,0.260520423754294,1,0.00241773312349273,19,0.102158151144481,15,,
WAS,24,-0.1325037562275654,22,-0.1215225546098115,2-2,-0.0808621545538844,21,0.002371092253436,18,-0.049270509420245,29,-0.0250668365458117,0.0773190933460154,-0.0191366247179844,1.77417245223196,17,-0.132503756227565,24,0.130905982950487,4,-0.00327080507560056,20,0.108418733948171,16,,
PIT,25,-0.20488847095467222,17,-0.17853077817404503,2-2,-0.258516643829215,30,-0.0366958043707041,15,0.0169323685038387,16,-0.264096369351807,-0.0509902913692722,0.0345752998084898,1.21513803109284,25,-0.204888470954672,25,0.083267101038982,8,0.0188983824687406,13,0.160423861714027,20,,
CIN,26,-0.2261815279624975,23,-0.29691820848704853,1-3,-0.141436548412645,23,0.104781465026521,25,0.0200364854766685,11,-0.194812352840846,0.133038356224803,0.0309325005786005,1.3429536814151,24,-0.226181527962497,26,0.083779975082316,7,0.123771429394858,1,0.179769815642035,22,,
ATL,27,-0.2528533907075897,25,-0.27352838382023603,2-2,-0.172141224877149,25,0.0605282394498056,23,-0.0201839263806351,24,-0.184117619730569,0.0878478973268895,-0.00156286676277752,1.18536346116143,26,-0.25285339070759,27,-0.0093617514114356,16,-0.0808603918082944,27,0.0889477047429487,13,,
CAR,28,-0.3287502765979434,26,-0.30352081717695956,0-4,-0.232629507829076,29,0.113921095066755,26,0.0178003262978876,13,-0.221373680063597,0.118226139816069,0.0360790027027065,0,31,-0.328750276597943,28,-0.0139143770143674,18,0.00836187554067534,16,0.0235467790566926,1,,
DEN,29,-0.338627322508942,29,-0.2855132668800618,1-3,0.0205942021523691,13,0.388713077194546,32,0.0294915525332349,7,0.0563215915993877,0.39828638700085,0.0564515285214005,0.828725714546724,28,-0.338627322508942,29,-0.166322102367339,31,0.0895246424210349,4,0.0508042295147171,6,,
LV,30,-0.3422949583666832,30,-0.3413401676089081,1-3,-0.262758454234291,31,0.125560420016211,28,0.0460239158838188,3,-0.260466434416865,0.143498010301481,0.0626242771094379,0.563150388010127,30,-0.342294958366683,30,0.0295714539541788,11,-0.0295519859216099,24,0.0255652413108232,2,,
CHI,31,-0.4421410371671022,32,-0.4400086050203301,0-4,-0.223505129204163,28,0.227068202365422,31,0.00843229440248282,18,-0.182839333301224,0.275522610677141,0.0183533389580349,0,31,-0.442141037167102,31,-0.041050229781766,20,-0.0176084378044578,22,0.052881004543138,7,,
NYG,32,-0.4728284078345802,31,-0.5511911155827841,1-3,-0.33704644576979,32,0.121867077606242,27,-0.0139148844585482,23,-0.338431961203191,0.212633745674868,-0.000125408704725096,1.14275063336273,27,-0.47282840783458,32,0.240856331813758,2,0.0611787170191527,7,0.0990108343783553,14,,
