TEAM,TOTAL DVOA RANK,TOTAL DVOA,LAST WEEK,NON-ADJ TOTAL VOA,W-L,OFFENSE DVOA,OFFENSE RANK,DEFENSE DVOA,DEFENSE RANK,SPECIAL TEAMS DVOA,SPECIAL TEAMS RANK,OFFENSE VOA UNADJ,DEFENSE VOA UNADJ,SPECIAL VOA UNADJ,ESTIMATED WINS,RANK,WEIGHTED DVOA,WEIGHT RANK,PAST SCHEDULE,PAST RANK,FUTURE SCHEDULE,FUTURE RANK,VARIANCE,VAR RANK,PYTH WINS,Rank
IND,15,0.0008131496284455933,15,0.0192771927466829,2-1,-0.0821051243737568,21,-0.0511313626676706,13,0.0317869113345318,10,-0.0715671784221997,-0.0415271535471776,0.049317217621705,1.28300912336149,17,0.000813149628445697,15,-0.0235396044834797,19,-0.110677740131282,29,0.222027168473262,25,,
LAC,16,-0.0002511178003768988,22,0.061631379718841375,1-2,0.244528496951555,3,0.215334484593545,29,-0.0294451301583869,23,0.275865621052296,0.20718354495198,-0.00705069638147464,1.63457219573114,13,-0.000251117800376999,16,0.0411706257022684,14,-0.0143366262502997,19,0.0830648677026061,14,,
PIT,17,-0.06354225510536758,28,-0.05317012526004251,2-1,-0.215648205056735,27,-0.130360934099258,8,0.0217450158521094,13,-0.233085764057612,-0.139622759568869,0.0402928792287005,1.2021047629291,20,-0.0635422551053677,17,0.17328007618836,6,0.0232743561764606,15,0.25499339331835,26,,
LA,18,-0.07032954037312819,19,-0.07054002950626619,1-2,0.087967390027508,12,0.11943154090566,26,-0.0388653894949762,25,0.087967390027508,0.135221371041627,-0.0232860484921472,1.25699986554525,18,-0.0703295403731283,18,0.131274094400463,8,0.125823160129606,1,0.0307644205552869,4,,
TB,19,-0.0878541982987941,8,-0.07920953495531471,2-1,-0.0918193265719965,22,-0.0366451030573671,14,-0.0326799747841647,24,-0.0687731676174263,-0.00180617928211799,-0.0122425466200064,1.55821099092863,14,-0.0878541982987942,19,-0.122077448379112,24,0.00857552364468954,16,0.354892083162306,30,,
MIN,20,-0.0949593365156417,16,-0.1823161940842721,0-3,0.025491140988242,16,0.131444355454161,27,0.0109938779502773,15,-0.043797561748701,0.161230180203952,0.0227115478683809,0.778038734471004,25,-0.0949593365156417,20,0.076882367203069,10,-0.0641132433919012,26,0.0808168810529402,13,,
HOU,21,-0.1163706094290312,30,-0.1272254621413355,1-2,-0.0713397538977423,20,0.100590847651302,25,0.0555599921200131,3,-0.0926617620807477,0.110723337434255,0.0761596373736672,0.115352038620839,30,-0.116370609429031,21,0.0155216485356792,16,-0.101488568290861,27,0.279932090258823,28,,
WAS,22,-0.1486714419659449,11,-0.14700993476946578,2-1,-0.0698637059979178,19,0.0221233685904553,19,-0.0566843673775718,28,-0.088573047265987,0.0411353715622033,-0.0173015159412755,1.54367242982398,15,-0.148671441965945,22,0.142674452785983,7,0.00633825380824413,18,0.304141829285928,29,,
CIN,23,-0.18139661269769247,29,-0.185307890010608,1-2,-0.171312624490956,25,0.0693013290620773,22,0.0592173408553408,2,-0.171312624490956,0.0837884887050254,0.0697932231853734,1.0392118814131,23,-0.181396612697693,23,0.193847083559492,3,0.104748235942524,3,0.189139661721428,20,,
JAC,24,-0.1831482243657609,12,-0.21918904783522708,1-2,-0.100308028556721,23,0.0171117725358228,18,-0.0657284232732171,30,-0.132285320858245,0.0450285159098651,-0.041875211067117,1.17750872880452,21,-0.183148224365761,24,0.0628258875017892,11,0.0234990654196076,14,0.450067166103674,32,,
ATL,25,-0.2311210681490682,14,-0.235653356610581,2-1,-0.163104495858416,24,0.027213271444217,20,-0.0408033008464352,26,-0.161701850438386,0.0576168936770266,-0.0163346124951684,1.10115531645683,22,-0.231121068149068,25,0.030115688480233,15,-0.118647083243502,30,0.279757528639183,27,,
CAR,26,-0.2722419228918246,23,-0.2620616287363416,0-3,-0.202495106694469,26,0.0982973380477366,24,0.028550521850381,11,-0.196674344654422,0.111975304585462,0.0465880205035424,0.102166423322481,31,-0.272241922891825,26,0.00280728112934323,17,-0.0266179734328601,22,0.0349684860577681,6,,
TEN,27,-0.2824256043091372,25,-0.25767811025633947,1-2,-0.305822465269156,30,-0.0109910129288033,15,0.0124058480312155,14,-0.290157356457788,0.00358369191997897,0.0360629381214275,0.459149358985001,29,-0.282425604309137,27,0.191454805257588,4,-0.0439908884663068,25,0.0554627746772554,7,,
NYJ,28,-0.28542116721406263,26,-0.2568398784394742,1-2,-0.392588298409023,32,0.00687198226312462,17,0.114039113458085,1,-0.365479380147935,0.0172068322045772,0.125846333913038,0.670048370691785,27,-0.285421167214063,28,0.292360564352153,2,0.0653102707508374,9,0.0565536014719464,8,,
DEN,29,-0.3105022707826085,21,-0.3358725134924134,0-3,0.0435247718111657,14,0.397929496504716,32,0.0439024539109418,5,0.0110436739765975,0.425840428372085,0.0789242409030741,0.770870060358687,26,-0.310502270782608,29,-0.0127419711348013,18,0.0362727366693373,12,0.118503895938538,16,,
LV,30,-0.3904512893700428,27,-0.3824241103650104,1-2,-0.224514427958812,28,0.189900796968307,28,0.0239639355570762,12,-0.233756907337325,0.189900796968307,0.0412335939406216,0.598779015866499,28,-0.390451289370043,30,0.0602236048009231,12,-0.0213997810575271,21,0.0761579136156187,11,,
NYG,31,-0.5277587327546002,32,-0.5085900033118314,1-2,-0.282730524886621,29,0.229347680427072,31,-0.0156805274409072,22,-0.256829579331463,0.254014034324628,0.00225361034425968,0.824487869142522,24,-0.5277587327546,31,0.318764784985166,1,0.0972781524973101,4,0.190107017262704,21,,
CHI,32,-0.5900254263300716,31,-0.5755030036814928,0-3,-0.372277478156416,31,0.225177831107119,30,0.00742988293346339,17,-0.358757114987054,0.236739946579621,0.0199940578851823,0,32,-0.590025426330071,32,0.122197893972242,9,-0.0149976244866226,20,0.0317578989571752,5,,
